,iso_code,SE.XPD.TOTL.GB.ZS,NY.GDP.MKTP.CD,NY.GDP.MKTP.PP.CD,NY.GDP.PCAP.CD,NY.GDP.PCAP.PP.CD,IT.NET.USER.P2,SP.POP.GROW,SP.POP.TOTL,country,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,Sputnik V,Sinopharm/Beijing,Johnson&Johnson,Moderna,Sinopharm/Wuhan,Covaxin,CanSino,EpiVacCorona,january_total_vaccinations,february_total_vaccinations,march_total_vaccinations,april_total_vaccinations,may_total_vaccinations,january_daily_vaccinations,february_daily_vaccinations,march_daily_vaccinations,april_daily_vaccinations,may_daily_vaccinations
0,LSO,27.6149411882673,1943797635.6091003,4477109795.174154,949.5372932601533,2187.5613263234145,8.22365619125,1.0309387825434773,2024561.25,Lesotho,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16000.0,0.0,0.0,0.0,392.17391304347825,410.0,0.0
1,TUN,25.615755601362746,38229972377.641426,98257956018.57025,3611.3173542337645,9261.094796570716,27.038320192437503,1.0115945532744746,10516038.875,Tunisia,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,53089.0,372083.0,444490.0,0.0,0.0,2536.05,9866.6,12963.8
2,ETH,24.28029394149781,30439213766.12018,88235106315.42761,336.2651835149035,992.7155192593376,2.8923679474374997,2.6947172780081408,84753916.25,Ethiopia,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1114500.0,1215934.0,0.0,0.0,0.0,30523.739130434784,23373.6
3,BWA,24.269573211669933,11496852754.16457,25568431806.908295,5717.157296555701,12706.184367033322,13.319948172875002,1.6492772175581039,1978834.4375,Botswana,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,49882.0,0.0,0.0,0.0,1386.857142857143,1463.4666666666667,0.0
4,ZWE,24.14701962471009,9683204770.172903,23715408949.908478,676.1689367840477,1693.3162292496918,7.851712071625,1.7417770079953638,13913697.500000002,Zimbabwe,0,0,0,0,1,0,0,0,0,0,0,0.0,18843.0,91880.0,500342.0,607355.0,0.0,1041.3636363636363,2153.0,11928.8,18621.666666666668
5,GHA,23.8384935061137,26170938148.86556,72194287886.31725,1052.5788630712127,2954.0564545746115,9.755381977062498,2.489686310844041,23675179.625,Ghana,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,500000.0,849527.0,0.0,0.0,0.0,19838.774193548386,10634.166666666666,0.0
6,NAM,22.968228340148915,9032564889.659573,17256696379.102425,4110.47439701926,7855.359347103843,9.9557102695625,1.6667504413368461,2159267.3125,Namibia,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1501.0,20005.0,0.0,0.0,0.0,63.92857142857143,458.25,0.0
7,VCT,22.605224609375018,631356598.0787036,1014079707.753054,5788.438480896604,9297.269321629123,26.3950463855625,0.1002706057854455,108994.875,Saint Vincent and the Grenadines,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10519.0,14511.0,14526.0,0.0,0.0,159.0,111.76666666666667,96.0
8,DJI,22.524957418441737,1021112481.548794,2022896340.5864654,1210.8076211259183,2412.4921573868055,4.96099921325,1.7029293833847992,833362.75,Djibouti,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,10246.0,0.0,0.0,0.0,0.0,0.0,0.0
9,KEN,22.0534267425537,36861061277.09419,95833146648.39813,879.0880317236554,2342.1907224062265,8.324680297250001,2.702229437959901,39959105.375,Kenya,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,161771.0,853081.0,0.0,0.0,0.0,4324.321428571428,24643.85714285714,0.0
